MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode
11NPSWRD_WQX-GRSM_F_0251,Aluminum,Dissolved,0.027,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.04741,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.01506,mg/l
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,0.03982,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.02824,mg/l
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,0.009,mg/l
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.05896,mg/l
11NPSWRD_WQX-GRSM_F_0481,Copper,Dissolved,0.122,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.01174,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00624,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0030,Copper,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Iron,Total,130,ug/l
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.98259,mg/l
11NPSWRD_WQX-GRSM_F_0480,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.07037,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00293,mg/l
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0268,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0268,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0481,Manganese,Dissolved,0.019,mg/l
TDECWR_WQX-TNW000004112,Cadmium,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0485,Zinc,Dissolved,0.008,mg/l
TDECWR_WQX-TNW000003847,Manganese,Total,47,ug/l
11NPSWRD_WQX-GRSM_F_0268,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l
TDECWR_WQX-TNW000001987,Zinc,Total,2,ug/l
TDECWR_WQX-TNW000003847,Cadmium,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0221,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.21324,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00428,mg/l
11NPSWRD_WQX-GRSM_F_0268,Zinc,Dissolved,0.012,mg/l
TDECWR_WQX-TNW000003847,Lead,Total,0.75,ug/l
TDECWR_WQX-TNW000003847,Nickel,Total,0.63,ug/l
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0066,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0253,Iron,Dissolved,0.028,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.02825,mg/l
11NPSWRD_WQX-GRSM_F_0221,Iron,Dissolved,0.042,mg/l
11NPSWRD_WQX-GRSM_F_0221,Aluminum,Dissolved,0.07,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.02204,mg/l
11NPSWRD_WQX-GRSM_F_0234,Manganese,Dissolved,0.00822,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l
TDECWR_WQX-TNW000002006,Cadmium,Total,,
11NPSWRD_WQX-GRSM_F_0233,Iron,Dissolved,0.067,mg/l
11NPSWRD_WQX-GRSM_F_0251,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Manganese,Total,27,ug/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.11812,mg/l
11NPSWRD_WQX-GRSM_F_0482,Iron,Dissolved,0.037,mg/l
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,0.011,mg/l
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0480,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.04,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.02779,mg/l
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,0.032,mg/l
11NPSWRD_WQX-GRSM_F_0311,Zinc,Dissolved,0.008,mg/l
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.03017,mg/l
11NPSWRD_WQX-GRSM_F_0030,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.00906,mg/l
TDECWR_WQX-TNW000003847,Silver,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0066,Aluminum,Dissolved,0.04,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.00837,mg/l
TDECWR_WQX-TNW000002276,Iron,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.043,mg/l
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
TDECWR_WQX-TNW000004112,Zinc,Total,9.8,ug/l
TDECWR_WQX-TNW000003847,Copper,Total,0.83,ug/l
TDECWR_WQX-TNW000002006,Zinc,Total,2,ug/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.01865,mg/l
11NPSWRD_WQX-GRSM_F_0310,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0073,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,0.04323,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,0.00257,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.0499,mg/l
TDECWR_WQX-TNW000001987,Cadmium,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,0.071,mg/l
TDECWR_WQX-TNW000002276,Manganese,Total,,ug/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.00898,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.05524,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.04997,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,0.003,mg/l
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,0.015,mg/l
11NPSWRD_WQX-GRSM_F_0480,Zinc,Dissolved,0.012,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Copper,Total,1.2,ug/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.01807,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.09314,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.02246,mg/l
11NPSWRD_WQX-GRSM_F_0310,Iron,Dissolved,0.023,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.04533,mg/l
11NPSWRD_WQX-GRSM_F_0071,Aluminum,Dissolved,0.073,mg/l
11NPSWRD_WQX-GRSM_F_0481,Iron,Dissolved,0.151,mg/l
TDECWR_WQX-TNW000003847,Zinc,Total,4,ug/l
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0233,Aluminum,Dissolved,0.123,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.01793,mg/l
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,0.104,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.08825,mg/l
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,0.053,mg/l
11NPSWRD_WQX-GRSM_F_0483,Iron,Dissolved,0.141,mg/l
TDECWR_WQX-TNW000002276,Aluminum,Total,,ug/l
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,0.01315,mg/l
TDECWR_WQX-TNW000002310,Chromium,Total,0.34,ug/l
11NPSWRD_WQX-GRSM_F_0073,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0224,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.03091,mg/l
TDECWR_WQX-TNW000004112,Copper,Total,5.2,ug/l
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.04254,mg/l
11NPSWRD_WQX-GRSM_F_0252,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Lead,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0483,Zinc,Dissolved,0.025,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.02177,mg/l
TDECWR_WQX-TNW000004112,Lead,Total,,ug/l
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.01569,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.12812,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.02486,mg/l
11NPSWRD_WQX-GRSM_F_0074,Manganese,Dissolved,0.004,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.05585,mg/l
11NPSWRD_WQX-GRSM_F_0066,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0237,Zinc,Dissolved,0.00815,mg/l
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.02915,mg/l
11NPSWRD_WQX-GRSM_F_0268,Aluminum,Dissolved,0.049,mg/l
11NPSWRD_WQX-GRSM_F_0071,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.18382,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.28397,mg/l
11NPSWRD_WQX-GRSM_F_0071,Aluminum,Dissolved,0.033,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.00822,mg/l
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.12902,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0310,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0071,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03597,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.0651,mg/l
TDECWR_WQX-TNW000002006,Iron,Total,212,ug/l
TDECWR_WQX-TNW000002310,Cadmium,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0310,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.00989,mg/l
11NPSWRD_WQX-GRSM_F_0485,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.04527,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,0.05821,mg/l
11NPSWRD_WQX-GRSM_F_0252,Manganese,Dissolved,0.279,mg/l
11NPSWRD_WQX-GRSM_F_0270,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.01625,mg/l
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,0.024,mg/l
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.006,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.00954,mg/l
11NPSWRD_WQX-GRSM_F_0251,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00377,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.03321,mg/l
TDECWR_WQX-TNW000003847,Lead,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0074,Iron,Dissolved,0.046,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.02021,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.04191,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0270,Zinc,Dissolved,,mg/l
TDECWR_WQX-TNW000001987,Chromium,Total,0.2,ug/l
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.12724,mg/l
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,0.005,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,0.06111,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.20068,mg/l
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.02907,mg/l
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.029,mg/l
TDECWR_WQX-TNW000003847,Iron,Total,1240,ug/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,0.01555,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.03793,mg/l
11NPSWRD_WQX-GRSM_F_0071,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.01914,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0485,Iron,Dissolved,0.088,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00619,mg/l
11NPSWRD_WQX-GRSM_F_0483,Iron,Dissolved,0.069,mg/l
11NPSWRD_WQX-GRSM_F_0224,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0221,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0485,Aluminum,Dissolved,0.044,mg/l
11NPSWRD_WQX-GRSM_F_0480,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.05232,mg/l
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0253,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.03541,mg/l
11NPSWRD_WQX-GRSM_F_0071,Aluminum,Dissolved,0.058,mg/l
TDECWR_WQX-TNW000002325,Cadmium,Total,,
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.03704,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0479,Copper,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Aluminum,Total,115,ug/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.00546,mg/l
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.01231,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.03,mg/l
TDECWR_WQX-TNW000001428,Manganese,Total,26,ug/l
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.21712,mg/l
TDECWR_WQX-TNW000004112,Mercury,Total,,ug/l
11NPSWRD_WQX-GRSM_F_0483,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0030,Iron,Dissolved,0.017,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.01596,mg/l
11NPSWRD_WQX-GRSM_F_0224,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,1.11987,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.01786,mg/l
11NPSWRD_WQX-GRSM_F_0311,Iron,Dissolved,0.022,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.14207,mg/l
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.0402,mg/l
11NPSWRD_WQX-GRSM_F_0074,Aluminum,Dissolved,0.088,mg/l
TDECWR_WQX-TNW000002310,Manganese,Total,0.65,ug/l
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,0.017,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.04611,mg/l
11NPSWRD_WQX-GRSM_F_0237,Aluminum,Dissolved,0.055,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0270,Zinc,Dissolved,0.023,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.03968,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0066,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0252,Manganese,Dissolved,0.131,mg/l
TDECWR_WQX-TNW000001987,Copper,Total,,
TDECWR_WQX-TNW000002325,Lead,Total,,
TDECWR_WQX-TNW000002310,Manganese,Total,14,ug/l
TDECWR_WQX-TNW000003847,Silver,Total,,
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,0.019,mg/l
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00448,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0224,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_F_0073,Manganese,Dissolved,0.004,mg/l
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.05614,mg/l
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,0.033,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l
TDECWR_WQX-TNW000002006,Chromium,Total,0.2,ug/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.09366,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.04088,mg/l
11NPSWRD_WQX-GRSM_F_0311,Manganese,Dissolved,0.004,mg/l
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.041,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.07019,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.04997,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.02018,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.18161,mg/l
11NPSWRD_WQX-GRSM_F_0484,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.02959,mg/l
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0237,Aluminum,Dissolved,0.143,mg/l
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,0.014,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.02796,mg/l
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0252,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.0125,mg/l
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,0.617,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Chromium,Total,,
11NPSWRD_WQX-GRSM_F_0234,Manganese,Dissolved,0.003,mg/l
TDECWR_WQX-TNW000002325,Manganese,Total,13,ug/l
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0030,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0252,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,0.002,mg/l
11NPSWRD_WQX-GRSM_F_0485,Iron,Dissolved,0.041,mg/l
11NPSWRD_WQX-GRSM_F_0270,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.06984,mg/l
11NPSWRD_WQX-GRSM_F_0480,Aluminum,Dissolved,0.033,mg/l
11NPSWRD_WQX-GRSM_F_0030,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.14222,mg/l
11NPSWRD_WQX-GRSM_F_0480,Copper,Dissolved,,mg/l
TDECWR_WQX-TNW000003847,Manganese,Total,196,ug/l
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.01007,mg/l
TDECWR_WQX-TNW000003847,Manganese,Total,125,ug/l
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,0.038,mg/l
11NPSWRD_WQX-GRSM_F_0270,Aluminum,Dissolved,0.021,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0071,Aluminum,Dissolved,0.272,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Manganese,Dissolved,0.03982,mg/l
TDECWR_WQX-TNW000003847,Copper,Total,0.5,ug/l
11NPSWRD_WQX-GRSM_F_0310,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.0047,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.01362,mg/l
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,0.003,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.11665,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.033,mg/l
11NPSWRD_WQX-GRSM_F_0252,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.02807,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.01402,mg/l
TDECWR_WQX-TNW000003847,Cadmium,Total,,
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.00962,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.02244,mg/l
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0074,Aluminum,Dissolved,0.026,mg/l
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,0.005,mg/l
11NPSWRD_WQX-GRSM_F_0268,Iron,Dissolved,0.028,mg/l
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,2.12656,mg/l
11NPSWRD_WQX-GRSM_F_0268,Aluminum,Dissolved,0.064,mg/l
11NPSWRD_WQX-GRSM_F_0066,Zinc,Dissolved,,mg/l
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.09,mg/l
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.03085,mg/l
