Number,Species,Plot_Trans_Survey,Date,Lat,Long
1,DOCO,29-1-7/16/2012,07/16/2012,35.562898,-83.498241
1,PJOR,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
1,DOCO,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
0,NA,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
0,NA,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
1,DOCO,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
1,PJOR,28-1-7/16/2012,07/16/2012,35.563192,-83.498608
1,PJOR,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
0,NA,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
0,NA,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
2,PJOR,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
1,DOCO,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
1,PJOR,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
3,DWRI,27-1-7/16/2012,07/16/2012,35.562736,-83.499592
0,NA,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
1,PJOR,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
1,DOCO,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
2,PJOR,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
1,DOCO,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
3,PJOR,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
4,DOCO,25A-1-7/16/2012,07/16/2012,35.554565,-83.496691
2,DOCO,25B-1-7/16/2012,07/16/2012,35.557824,-83.497415
2,DOCO,25B-1-7/16/2012,07/16/2012,35.557824,-83.497415
5,DOCO,25B-1-7/16/2012,07/16/2012,35.557824,-83.497415
6,DOCO,25B-1-7/16/2012,07/16/2012,35.557824,-83.497415
4,DOCO,25B-1-7/16/2012,07/16/2012,35.557824,-83.497415
0,NA,37-1-7/16/2012,07/16/2012,35.703902,-83.524148
0,NA,37-1-7/16/2012,07/16/2012,35.703902,-83.524148
0,NA,37-1-7/16/2012,07/16/2012,35.703902,-83.524148
0,NA,37-1-7/16/2012,07/16/2012,35.703902,-83.524148
0,NA,37-1-7/16/2012,07/16/2012,35.703902,-83.524148
0,NA,39-1-7/16/2012,07/16/2012,35.672815,-83.526223
0,NA,39-1-7/16/2012,07/16/2012,35.672815,-83.526223
0,NA,39-1-7/16/2012,07/16/2012,35.672815,-83.526223
0,NA,39-1-7/16/2012,07/16/2012,35.672815,-83.526223
0,NA,39-1-7/16/2012,07/16/2012,35.672815,-83.526223
0,NA,41-4-7/16/2012,07/16/2012,35.663783,-83.525456
0,NA,41-4-7/16/2012,07/16/2012,35.663783,-83.525456
0,NA,41-4-7/16/2012,07/16/2012,35.663783,-83.525456
0,NA,41-4-7/16/2012,07/16/2012,35.663783,-83.525456
0,NA,41-4-7/16/2012,07/16/2012,35.663783,-83.525456
0,NA,41-3-7/16/2012,07/16/2012,35.663659,-83.525503
0,NA,41-3-7/16/2012,07/16/2012,35.663659,-83.525503
0,NA,41-3-7/16/2012,07/16/2012,35.663659,-83.525503
0,NA,41-3-7/16/2012,07/16/2012,35.663659,-83.525503
0,NA,41-3-7/16/2012,07/16/2012,35.663659,-83.525503
0,NA,42-1-7/16/2012,07/16/2012,35.657791,-83.520143
0,NA,42-1-7/16/2012,07/16/2012,35.657791,-83.520143
0,NA,42-1-7/16/2012,07/16/2012,35.657791,-83.520143
0,NA,42-1-7/16/2012,07/16/2012,35.657791,-83.520143
0,NA,42-1-7/16/2012,07/16/2012,35.657791,-83.520143
0,NA,43-1-7/16/2012,07/16/2012,35.653693,-83.515522
0,NA,43-1-7/16/2012,07/16/2012,35.653693,-83.515522
0,NA,43-1-7/16/2012,07/16/2012,35.653693,-83.515522
0,NA,43-1-7/16/2012,07/16/2012,35.653693,-83.515522
0,NA,43-1-7/16/2012,07/16/2012,35.653693,-83.515522
0,NA,46-1-7/16/2012,07/16/2012,35.637508,-83.496739
0,NA,46-1-7/16/2012,07/16/2012,35.637508,-83.496739
0,NA,46-1-7/16/2012,07/16/2012,35.637508,-83.496739
0,NA,46-1-7/16/2012,07/16/2012,35.637508,-83.496739
1,PJOR,46-1-7/16/2012,07/16/2012,35.637508,-83.496739
7,PJOR,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
6,PJOR,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
5,PJOR,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
6,PJOR,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
3,PJOR,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
2,DOCO,50-1-7/16/2012,07/16/2012,35.635289,-83.468322
0,NA,33-1-7/16/2012,07/16/2012,35.620842,-83.424615
1,PJOR,33-1-7/16/2012,07/16/2012,35.620842,-83.424615
1,PJOR,33-1-7/16/2012,07/16/2012,35.620842,-83.424615
3,PJOR,33-1-7/16/2012,07/16/2012,35.620842,-83.424615
1,PJOR,33-1-7/16/2012,07/16/2012,35.620842,-83.424615
1,PJOR,30-1-7/16/2012,07/16/2012,35.616384,-83.420119
5,PJOR,30-1-7/16/2012,07/16/2012,35.616384,-83.420119
2,PJOR,30-1-7/16/2012,07/16/2012,35.616384,-83.420119
1,PJOR,30-1-7/16/2012,07/16/2012,35.616384,-83.420119
1,PJOR,30-1-7/16/2012,07/16/2012,35.616384,-83.420119
0,NA,38-2-7/17/2012,07/17/2012,35.687539,-83.534708
1,EWIL,38-2-7/17/2012,07/17/2012,35.687539,-83.534708
0,NA,38-2-7/17/2012,07/17/2012,35.687539,-83.534708
0,NA,38-2-7/17/2012,07/17/2012,35.687539,-83.534708
0,NA,38-2-7/17/2012,07/17/2012,35.687539,-83.534708
0,NA,41-6-7/17/2012,07/17/2012,35.663766,-83.525215
0,NA,41-6-7/17/2012,07/17/2012,35.663766,-83.525215
0,NA,41-6-7/17/2012,07/17/2012,35.663766,-83.525215
0,NA,41-6-7/17/2012,07/17/2012,35.663766,-83.525215
0,NA,41-6-7/17/2012,07/17/2012,35.663766,-83.525215
0,NA,41-5-7/17/2012,07/17/2012,35.663844,-83.525372
0,NA,41-5-7/17/2012,07/17/2012,35.663844,-83.525372
0,NA,41-5-7/17/2012,07/17/2012,35.663844,-83.525372
0,NA,41-5-7/17/2012,07/17/2012,35.663844,-83.525372
0,NA,41-5-7/17/2012,07/17/2012,35.663844,-83.525372
2,EWIL,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
2,PJOR,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
2,EWIL,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,PJOR,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,EWIL,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,DOCO,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,PJOR,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,DOCO,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,EWIL,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
1,PJOR,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
0,NA,45-2-7/17/2012,07/17/2012,35.642394,-83.506181
2,PJOR,33-2-7/17/2012,07/17/2012,35.620921,-83.424651
1,PJOR,33-2-7/17/2012,07/17/2012,35.620921,-83.424651
2,PJOR,33-2-7/17/2012,07/17/2012,35.620921,-83.424651
0,NA,33-2-7/17/2012,07/17/2012,35.620921,-83.424651
0,NA,33-2-7/17/2012,07/17/2012,35.620921,-83.424651
2,PJOR,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
1,PJOR,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
1,PJOR,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
1,PJOR,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
1,DOCO,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
2,PJOR,26-2-7/17/2012,07/17/2012,35.566677,-83.478502
2,DWRI,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,PJOR,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,DOCO,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,DOCO,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,PJOR,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,DWRI,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,PJOR,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
1,DWRI,24-2-7/17/2012,07/17/2012,35.589647,-83.470012
5,PJOR,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
4,PJOR,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
2,PJOR,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
3,EWIL,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
1,EWIL,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
4,PJOR,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
3,PJOR,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
1,DIMI,24-6-7/17/2012,07/17/2012,35.5907,-83.469947
3,PJOR,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
4,PJOR,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
5,PJOR,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
2,PJOR,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
1,DOCO,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
2,PJOR,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
1,DIMI,30-2-7/17/2012,07/17/2012,35.616467,-83.420359
1,EWIL,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
2,PJOR,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
7,PJOR,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
1,DWRI,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
2,DOCO,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
7,PJOR,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
1,PTEY,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
8,PJOR,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
2,DOCO,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
4,DWRI,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
6,PJOR,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
2,DWRI,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
1,DOCO,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
1,DIMI,36-2-7/17/2012,07/17/2012,35.598546,-83.413689
1,EWIL,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
2,PJOR,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
4,PJOR,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
1,DWRI,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
3,EWIL,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
2,PJOR,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
1,DWRI,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
2,EWIL,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
2,PJOR,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
4,EWIL,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
2,PJOR,13-2-7/17/2012,07/17/2012,35.598893,-83.401897
7,EWIL,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
4,DWRI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
7,EWIL,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
7,DWRI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
4,PJOR,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
8,EWIL,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
7,DWRI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
10,PJOR,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
1,DIMI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
4,DWRI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
1,EWIL,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
1,DIMI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
2,DOCO,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
6,PJOR,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
1,DOCO,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
8,PJOR,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
2,DWRI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
1,DIMI,9-2-7/17/2012,07/17/2012,35.592137,-83.380176
0,NA,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
0,NA,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
2,PTEY,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
1,EWIL,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
1,PTEY,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
1,DWRI,61-3-7/17/2012,07/17/2012,35.553915,-83.311205
0,NA,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
3,DOCO,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
1,PJOR,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
2,PJOR,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
3,DWRI,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
1,DWRI,27-2-7/18/2012,07/18/2012,35.562655,-83.499841
0,NA,29-2-7/18/2012,07/18/2012,35.562763,-83.498024
1,PJOR,29-2-7/18/2012,07/18/2012,35.562763,-83.498024
1,PJOR,29-2-7/18/2012,07/18/2012,35.562763,-83.498024
0,NA,29-2-7/18/2012,07/18/2012,35.562763,-83.498024
2,DWRI,29-2-7/18/2012,07/18/2012,35.562763,-83.498024
2,DWRI,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
1,PJOR,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
0,NA,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
1,PJOR,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
2,PJOR,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
1,DOCO,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
0,NA,28-2-7/18/2012,07/18/2012,35.56338,-83.49851
0,NA,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
1,PJOR,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
2,PJOR,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
1,PJOR,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
1,PJOR,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
2,DOCO,25A-2-7/18/2012,07/18/2012,35.554684,-83.496854
0,NA,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
1,DSAN,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
19,DOCO,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
1,DOCO,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
3,DOCO,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
6,DOCO,25B-2-7/18/2012,07/18/2012,35.557632,-83.497283
2,PJOR,16-3-7/18/2012,07/18/2012,35.585079,-83.398856
1,PJOR,16-3-7/18/2012,07/18/2012,35.585079,-83.398856
0,NA,16-3-7/18/2012,07/18/2012,35.585079,-83.398856
0,NA,16-3-7/18/2012,07/18/2012,35.585079,-83.398856
3,PJOR,16-3-7/18/2012,07/18/2012,35.585079,-83.398856
0,NA,16-4-7/18/2012,07/18/2012,35.585008,-83.399027
2,PJOR,16-4-7/18/2012,07/18/2012,35.585008,-83.399027
3,PJOR,16-4-7/18/2012,07/18/2012,35.585008,-83.399027
0,NA,16-4-7/18/2012,07/18/2012,35.585008,-83.399027
1,PJOR,16-4-7/18/2012,07/18/2012,35.585008,-83.399027
2,PJOR,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
3,PJOR,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
4,PJOR,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
4,PJOR,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
1,DOCO,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
2,DWRI,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
3,PJOR,15-2-7/18/2012,07/18/2012,35.589024,-83.398946
9,PJOR,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
3,PJOR,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
2,EWIL,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
4,PJOR,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
5,PJOR,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
1,EWIL,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
5,PJOR,11-2-7/18/2012,07/18/2012,35.594149,-83.391929
7,PJOR,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
1,EWIL,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
1,DWRI,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
4,PJOR,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
22,PJOR,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
3,DWRI,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
16,PJOR,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
1,EWIL,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
12,PJOR,10-2-7/18/2012,07/18/2012,35.592659,-83.384563
0,NA,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,PJOR,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
3,EWIL,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,PTEY,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,PTEY,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,EWIL,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,PJOR,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
7,PJOR,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,PJOR,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
1,EWIL,60-2-7/18/2012,07/18/2012,35.590065,-83.370603
2,PJOR,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
3,PJOR,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
2,EWIL,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
0,NA,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
0,NA,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
0,NA,8-2-7/18/2012,07/18/2012,35.58855,-83.363814
3,PJOR,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
1,EWIL,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
7,PJOR,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
3,PJOR,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
1,DOCO,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
6,PJOR,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
4,DOCO,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
3,EWIL,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
5,DOCO,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
2,PJOR,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
1,EWIL,8B-3-7/18/2012,07/18/2012,35.587268,-83.363961
2,PJOR,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
2,EWIL,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
1,PJOR,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
1,PJOR,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
2,PJOR,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
2,EWIL,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
2,PTEY,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
3,PJOR,7-2-7/18/2012,07/18/2012,35.586806,-83.358182
0,NA,40-2-7/19/2012,07/19/2012,35.670546,-83.527114
0,NA,40-2-7/19/2012,07/19/2012,35.670546,-83.527114
0,NA,40-2-7/19/2012,07/19/2012,35.670546,-83.527114
0,NA,40-2-7/19/2012,07/19/2012,35.670546,-83.527114
0,NA,40-2-7/19/2012,07/19/2012,35.670546,-83.527114
0,NA,47-2-7/19/2012,07/19/2012,35.641084,-83.494929
0,NA,47-2-7/19/2012,07/19/2012,35.641084,-83.494929
0,NA,47-2-7/19/2012,07/19/2012,35.641084,-83.494929
0,NA,47-2-7/19/2012,07/19/2012,35.641084,-83.494929
0,NA,47-2-7/19/2012,07/19/2012,35.641084,-83.494929
0,NA,48-2-7/19/2012,07/19/2012,35.640482,-83.484176
0,NA,48-2-7/19/2012,07/19/2012,35.640482,-83.484176
0,NA,48-2-7/19/2012,07/19/2012,35.640482,-83.484176
0,NA,48-2-7/19/2012,07/19/2012,35.640482,-83.484176
0,NA,48-2-7/19/2012,07/19/2012,35.640482,-83.484176
2,PJOR,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
1,PJOR,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
6,PJOR,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
4,PJOR,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
8,PJOR,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
2,DOCO,49-2-7/19/2012,07/19/2012,35.634223,-83.470371
7,PJOR,19-2-7/19/2012,07/19/2012,35.607793,-83.437558
16,PJOR,19-2-7/19/2012,07/19/2012,35.607793,-83.437558
12,PJOR,19-2-7/19/2012,07/19/2012,35.607793,-83.437558
4,PJOR,19-2-7/19/2012,07/19/2012,35.607793,-83.437558
13,PJOR,19-2-7/19/2012,07/19/2012,35.607793,-83.437558
3,PJOR,18-2-7/19/2012,07/19/2012,35.599538,-83.423346
4,PJOR,18-2-7/19/2012,07/19/2012,35.599538,-83.423346
1,PJOR,18-2-7/19/2012,07/19/2012,35.599538,-83.423346
0,NA,18-2-7/19/2012,07/19/2012,35.599538,-83.423346
0,NA,18-2-7/19/2012,07/19/2012,35.599538,-83.423346
1,EWIL,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
2,PJOR,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
1,DOCO,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
1,EWIL,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
1,PJOR,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
4,PJOR,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
1,DOCO,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
1,PJOR,14-2-7/19/2012,07/19/2012,35.60011,-83.408492
0,NA,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
0,NA,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
2,PJOR,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
1,PTEY,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
2,PJOR,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
3,PJOR,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
1,EWIL,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
1,PTEY,5-2-7/19/2012,07/19/2012,35.575883,-83.342859
2,PJOR,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
2,EWIL,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
1,PTEY,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
0,NA,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
0,NA,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
0,NA,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
0,NA,3-2-7/19/2012,07/19/2012,35.563234,-83.330475
0,NA,2-2-7/19/2012,07/19/2012,35.537641,-83.301743
0,NA,2-2-7/19/2012,07/19/2012,35.537641,-83.301743
0,NA,2-2-7/19/2012,07/19/2012,35.537641,-83.301743
0,NA,2-2-7/19/2012,07/19/2012,35.537641,-83.301743
0,NA,2-2-7/19/2012,07/19/2012,35.537641,-83.301743
0,NA,1-5-7/19/2012,07/19/2012,35.502559,-83.299519
0,NA,1-5-7/19/2012,07/19/2012,35.502559,-83.299519
0,NA,1-5-7/19/2012,07/19/2012,35.502559,-83.299519
0,NA,1-5-7/19/2012,07/19/2012,35.502559,-83.299519
0,NA,1-5-7/19/2012,07/19/2012,35.502559,-83.299519
0,NA,1-6-7/19/2012,07/19/2012,35.502769,-83.299567
0,NA,1-6-7/19/2012,07/19/2012,35.502769,-83.299567
0,NA,1-6-7/19/2012,07/19/2012,35.502769,-83.299567
0,NA,1-6-7/19/2012,07/19/2012,35.502769,-83.299567
0,NA,1-6-7/19/2012,07/19/2012,35.502769,-83.299567
0,NA,37-2-7/20/2012,07/20/2012,35.703845,-83.52422
0,NA,37-2-7/20/2012,07/20/2012,35.703845,-83.52422
0,NA,37-2-7/20/2012,07/20/2012,35.703845,-83.52422
0,NA,37-2-7/20/2012,07/20/2012,35.703845,-83.52422
0,NA,37-2-7/20/2012,07/20/2012,35.703845,-83.52422
0,NA,39-2-7/20/2012,07/20/2012,35.672898,-83.526073
0,NA,39-2-7/20/2012,07/20/2012,35.672898,-83.526073
0,NA,39-2-7/20/2012,07/20/2012,35.672898,-83.526073
0,NA,39-2-7/20/2012,07/20/2012,35.672898,-83.526073
0,NA,39-2-7/20/2012,07/20/2012,35.672898,-83.526073
0,NA,42-2-7/20/2012,07/20/2012,35.657595,-83.519988
0,NA,42-2-7/20/2012,07/20/2012,35.657595,-83.519988
0,NA,42-2-7/20/2012,07/20/2012,35.657595,-83.519988
0,NA,42-2-7/20/2012,07/20/2012,35.657595,-83.519988
0,NA,42-2-7/20/2012,07/20/2012,35.657595,-83.519988
0,NA,43-2-7/20/2012,07/20/2012,35.653736,-83.515664
0,NA,43-2-7/20/2012,07/20/2012,35.653736,-83.515664
0,NA,43-2-7/20/2012,07/20/2012,35.653736,-83.515664
0,NA,43-2-7/20/2012,07/20/2012,35.653736,-83.515664
0,NA,43-2-7/20/2012,07/20/2012,35.653736,-83.515664
0,NA,44-2-7/20/2012,07/20/2012,35.646827,-83.511536
0,NA,44-2-7/20/2012,07/20/2012,35.646827,-83.511536
0,NA,44-2-7/20/2012,07/20/2012,35.646827,-83.511536
0,NA,44-2-7/20/2012,07/20/2012,35.646827,-83.511536
0,NA,44-2-7/20/2012,07/20/2012,35.646827,-83.511536
0,NA,46-2-7/20/2012,07/20/2012,35.637556,-83.496879
0,NA,46-2-7/20/2012,07/20/2012,35.637556,-83.496879
0,NA,46-2-7/20/2012,07/20/2012,35.637556,-83.496879
0,NA,46-2-7/20/2012,07/20/2012,35.637556,-83.496879
0,NA,46-2-7/20/2012,07/20/2012,35.637556,-83.496879
4,PJOR,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
7,PJOR,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
1,DOCO,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
2,DOCO,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
6,PJOR,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
1,EWIL,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
8,PJOR,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
1,DOCO,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
6,PJOR,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
1,DOCO,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
1,DIMI,50-2-7/20/2012,07/20/2012,35.635352,-83.468263
0,NA,51-2-7/20/2012,07/20/2012,35.629343,-83.450408
